==================================================
MICRO-515 Challenge 1a - Evaluation Results
==================================================

Controller type : NeuralNetworkController
Checkpoint      : results/20260317_145248_neural_controller_ckpts
Environment     : Ant-v5 (no contact forces)
Episodes        : 256

--------------------------------------------------
Per-episode rewards:
  Episode   1:    -100.38
  Episode   2:     -39.78
  Episode   3:    -123.67
  Episode   4:   -3013.52
  Episode   5:     -15.89
  Episode   6:     -24.04
  Episode   7:   -3007.12
  Episode   8:   -3005.68
  Episode   9:   -3012.86
  Episode  10:   -2997.54
  Episode  11:   -3111.52
  Episode  12:     -62.90
  Episode  13:     -19.74
  Episode  14:     -96.16
  Episode  15:   -2988.17
  Episode  16:   -3015.94
  Episode  17:     -88.90
  Episode  18:     -42.47
  Episode  19:    -298.53
  Episode  20:     -29.86
  Episode  21:     -54.41
  Episode  22:   -2995.68
  Episode  23:   -2954.08
  Episode  24:   -2996.34
  Episode  25:   -3020.98
  Episode  26:   -3015.84
  Episode  27:   -3031.58
  Episode  28:   -3024.94
  Episode  29:     -97.90
  Episode  30:    -105.41
  Episode  31:   -3015.56
  Episode  32:     -55.35
  Episode  33:     -44.55
  Episode  34:   -3020.74
  Episode  35:   -2989.37
  Episode  36:    -108.85
  Episode  37:   -3025.88
  Episode  38:   -3007.57
  Episode  39:     -83.01
  Episode  40:     -71.13
  Episode  41:     -87.93
  Episode  42:     -93.96
  Episode  43:   -3002.42
  Episode  44:     -89.94
  Episode  45:   -3010.05
  Episode  46:    -104.90
  Episode  47:   -3029.50
  Episode  48:   -3007.48
  Episode  49:    -125.72
  Episode  50:     -62.20
  Episode  51:    -140.89
  Episode  52:   -2990.98
  Episode  53:   -2978.64
  Episode  54:     -29.44
  Episode  55:    -384.18
  Episode  56:   -3000.89
  Episode  57:     -34.47
  Episode  58:     -21.06
  Episode  59:     -87.40
  Episode  60:    -113.45
  Episode  61:   -3007.05
  Episode  62:   -3013.28
  Episode  63:     -49.16
  Episode  64:   -3008.54
  Episode  65:   -3013.42
  Episode  66:   -3004.22
  Episode  67:   -3033.97
  Episode  68:   -3004.61
  Episode  69:   -3006.69
  Episode  70:   -3005.56
  Episode  71:   -2547.64
  Episode  72:   -3005.36
  Episode  73:   -3005.73
  Episode  74:   -3007.37
  Episode  75:    -143.01
  Episode  76:    -204.96
  Episode  77:     -35.22
  Episode  78:     -29.25
  Episode  79:   -3020.93
  Episode  80:    -200.81
  Episode  81:     -34.89
  Episode  82:   -2982.94
  Episode  83:   -2989.77
  Episode  84:     -60.91
  Episode  85:   -2536.89
  Episode  86:    -109.21
  Episode  87:     -37.26
  Episode  88:     -20.03
  Episode  89:   -3018.96
  Episode  90:   -3012.11
  Episode  91:     -45.97
  Episode  92:    -211.41
  Episode  93:     -72.17
  Episode  94:   -2995.10
  Episode  95:     -26.82
  Episode  96:   -3020.78
  Episode  97:   -2989.65
  Episode  98:   -2997.26
  Episode  99:    -154.34
  Episode 100:   -2987.61
  Episode 101:   -3009.90
  Episode 102:     -20.10
  Episode 103:     -52.14
  Episode 104:     -33.94
  Episode 105:    -152.89
  Episode 106:     -20.10
  Episode 107:     -53.90
  Episode 108:    -155.22
  Episode 109:   -2973.84
  Episode 110:     -41.14
  Episode 111:     -49.38
  Episode 112:    -225.45
  Episode 113:   -3011.93
  Episode 114:   -3005.29
  Episode 115:     -56.71
  Episode 116:     -36.06
  Episode 117:     -42.06
  Episode 118:     -39.57
  Episode 119:   -2996.39
  Episode 120:     -65.03
  Episode 121:    -105.54
  Episode 122:   -2997.05
  Episode 123:     -86.87
  Episode 124:     -88.92
  Episode 125:   -3014.96
  Episode 126:    -130.51
  Episode 127:     -75.91
  Episode 128:    -229.54
  Episode 129:   -2990.20
  Episode 130:   -2994.64
  Episode 131:    -141.74
  Episode 132:   -2990.17
  Episode 133:     -93.49
  Episode 134:   -3011.50
  Episode 135:     -77.05
  Episode 136:     -20.32
  Episode 137:     -60.13
  Episode 138:    -147.32
  Episode 139:   -3003.08
  Episode 140:   -2989.52
  Episode 141:     -19.80
  Episode 142:   -3018.72
  Episode 143:    -187.13
  Episode 144:   -2999.52
  Episode 145:   -3019.37
  Episode 146:   -3031.07
  Episode 147:     -47.07
  Episode 148:   -3007.89
  Episode 149:   -3012.02
  Episode 150:     -76.38
  Episode 151:    -101.25
  Episode 152:    -136.90
  Episode 153:   -3003.49
  Episode 154:   -2993.72
  Episode 155:    -116.49
  Episode 156:   -3020.34
  Episode 157:     -31.87
  Episode 158:    -107.70
  Episode 159:   -3002.95
  Episode 160:    -197.60
  Episode 161:   -3017.48
  Episode 162:     -65.96
  Episode 163:   -2989.63
  Episode 164:   -3040.35
  Episode 165:   -2997.45
  Episode 166:    -106.18
  Episode 167:    -107.55
  Episode 168:     -36.65
  Episode 169:     -80.25
  Episode 170:   -2988.55
  Episode 171:     -28.69
  Episode 172:   -3003.29
  Episode 173:   -2968.86
  Episode 174:     -92.62
  Episode 175:   -3038.72
  Episode 176:   -3005.76
  Episode 177:   -3018.19
  Episode 178:   -3010.49
  Episode 179:   -2977.98
  Episode 180:   -2944.73
  Episode 181:   -2997.50
  Episode 182:    -117.49
  Episode 183:   -3040.27
  Episode 184:   -2992.93
  Episode 185:   -2989.38
  Episode 186:   -3018.58
  Episode 187:   -2990.67
  Episode 188:   -2996.81
  Episode 189:     -35.84
  Episode 190:    -180.78
  Episode 191:     -32.52
  Episode 192:    -193.77
  Episode 193:     -95.97
  Episode 194:   -3002.41
  Episode 195:    -127.27
  Episode 196:    -143.90
  Episode 197:     -81.85
  Episode 198:    -224.45
  Episode 199:   -2999.22
  Episode 200:     -74.92
  Episode 201:   -3028.33
  Episode 202:     -94.47
  Episode 203:     -59.27
  Episode 204:     -66.11
  Episode 205:     -74.94
  Episode 206:   -3005.99
  Episode 207:   -3014.70
  Episode 208:   -3017.25
  Episode 209:   -3030.96
  Episode 210:   -3014.05
  Episode 211:   -3019.85
  Episode 212:     -71.99
  Episode 213:    -107.84
  Episode 214:     -67.47
  Episode 215:   -3014.76
  Episode 216:     -41.44
  Episode 217:     -46.60
  Episode 218:     -33.57
  Episode 219:     -24.01
  Episode 220:   -3007.60
  Episode 221:   -2989.84
  Episode 222:     -36.84
  Episode 223:   -2979.66
  Episode 224:   -3021.94
  Episode 225:   -3005.10
  Episode 226:   -3031.75
  Episode 227:   -3023.61
  Episode 228:   -2911.67
  Episode 229:     -50.57
  Episode 230:   -3014.46
  Episode 231:     -35.16
  Episode 232:     -58.55
  Episode 233:   -3001.30
  Episode 234:     -28.24
  Episode 235:   -3002.75
  Episode 236:    -628.10
  Episode 237:   -3027.15
  Episode 238:     -54.89
  Episode 239:    -117.51
  Episode 240:    -227.93
  Episode 241:    -165.74
  Episode 242:   -2994.90
  Episode 243:   -2997.60
  Episode 244:   -3008.78
  Episode 245:     -35.46
  Episode 246:     -59.54
  Episode 247:   -2986.10
  Episode 248:     -62.96
  Episode 249:     -33.40
  Episode 250:   -3000.02
  Episode 251:     -63.46
  Episode 252:   -3016.78
  Episode 253:   -3000.95
  Episode 254:   -3020.51
  Episode 255:    -146.65
  Episode 256:   -2995.21
--------------------------------------------------

MEAN SCORE : -1510.99
STD        : 1454.62
MIN        : -3111.52
MAX        : -15.89

Video episode reward: -85.35
